Timestamp,CPU Usage (%),RAM Usage (%)
2025-03-15 17:39:50.413,13.5,24.0
2025-03-15 17:39:50.616,10.9,24.1
2025-03-15 17:39:50.817,12.6,24.1
2025-03-15 17:39:51.019,11.6,24.1
2025-03-15 17:39:51.220,10.1,24.1
2025-03-15 17:39:51.421,17.6,24.1
2025-03-15 17:39:51.623,24.4,24.1
2025-03-15 17:39:51.824,13.4,24.1
2025-03-15 17:39:52.025,13.8,24.1
2025-03-15 17:39:52.226,14.7,24.1
2025-03-15 17:39:52.427,19.8,24.1
2025-03-15 17:39:52.628,13.1,24.1
2025-03-15 17:39:52.829,12.5,24.1
2025-03-15 17:39:53.030,16.0,24.1
2025-03-15 17:39:53.232,28.7,24.1
2025-03-15 17:39:53.433,24.0,24.1
2025-03-15 17:39:53.633,26.3,24.1
2025-03-15 17:39:53.834,14.0,24.1
2025-03-15 17:39:54.035,14.2,24.1
2025-03-15 17:39:54.237,14.3,24.1
2025-03-15 17:39:54.438,24.7,24.1
2025-03-15 17:39:54.639,16.9,24.2
2025-03-15 17:39:54.840,9.7,24.2
2025-03-15 17:39:55.040,15.5,24.2
2025-03-15 17:39:55.242,21.2,24.2
2025-03-15 17:39:55.442,21.1,24.2
2025-03-15 17:39:55.643,10.3,24.2
2025-03-15 17:39:55.844,9.7,24.2
2025-03-15 17:39:56.045,13.2,24.2
2025-03-15 17:39:56.246,23.1,24.2
2025-03-15 17:39:56.447,16.9,24.2
2025-03-15 17:39:56.649,13.3,24.2
2025-03-15 17:39:56.849,12.2,24.2
2025-03-15 17:39:57.050,17.2,24.2
2025-03-15 17:39:57.251,16.9,24.2
2025-03-15 17:39:57.452,21.7,24.2
2025-03-15 17:39:57.653,12.7,24.1
2025-03-15 17:39:57.854,13.9,24.1
2025-03-15 17:39:58.056,21.1,24.2
2025-03-15 17:39:58.257,20.1,24.2
2025-03-15 17:39:58.457,26.6,24.2
2025-03-15 17:39:58.658,9.0,24.2
2025-03-15 17:39:58.859,13.5,24.2
2025-03-15 17:39:59.060,21.6,24.2
2025-03-15 17:39:59.261,18.1,24.2
2025-03-15 17:39:59.461,12.8,24.1
2025-03-15 17:39:59.662,13.9,24.2
2025-03-15 17:39:59.863,14.9,24.2
2025-03-15 17:40:00.064,23.7,24.2
2025-03-15 17:40:00.265,17.6,24.2
2025-03-15 17:40:00.465,11.5,24.2
2025-03-15 17:40:00.666,10.9,24.2
2025-03-15 17:40:00.867,14.8,24.2
2025-03-15 17:40:01.068,22.6,24.2
2025-03-15 17:40:01.268,20.5,24.2
2025-03-15 17:40:01.469,12.7,24.2
2025-03-15 17:40:01.670,12.8,24.2
2025-03-15 17:40:01.871,12.0,24.2
2025-03-15 17:40:02.072,27.2,24.2
2025-03-15 17:40:02.272,16.8,24.2
2025-03-15 17:40:02.474,11.6,24.2
2025-03-15 17:40:02.675,11.6,24.2
2025-03-15 17:40:02.875,12.6,24.2
2025-03-15 17:40:03.076,16.0,24.2
2025-03-15 17:40:03.277,12.2,24.2
2025-03-15 17:40:03.477,15.7,24.2
2025-03-15 17:40:03.679,12.6,24.2
2025-03-15 17:40:03.880,14.5,24.2
2025-03-15 17:40:04.080,29.1,24.2
2025-03-15 17:40:04.281,24.0,24.2
2025-03-15 17:40:04.482,11.3,24.2
2025-03-15 17:40:04.683,10.2,24.2
2025-03-15 17:40:04.883,14.4,24.2
2025-03-15 17:40:05.084,20.4,24.2
2025-03-15 17:40:05.285,19.5,24.2
2025-03-15 17:40:05.486,11.6,24.2
2025-03-15 17:40:05.687,15.0,24.2
2025-03-15 17:40:05.888,19.0,24.2
2025-03-15 17:40:06.089,10.8,24.2
2025-03-15 17:40:06.289,16.1,24.2
2025-03-15 17:40:06.490,13.4,24.2
2025-03-15 17:40:06.691,19.9,24.2
2025-03-15 17:40:06.892,21.7,24.2
2025-03-15 17:40:07.094,29.7,24.2
2025-03-15 17:40:07.295,13.7,24.2
2025-03-15 17:40:07.496,15.8,24.2
2025-03-15 17:40:07.697,29.7,24.2
2025-03-15 17:40:07.898,7.8,24.2
2025-03-15 17:40:08.100,12.2,24.2
2025-03-15 17:40:08.301,27.8,24.2
2025-03-15 17:40:08.503,10.5,24.2
2025-03-15 17:40:08.704,21.1,24.2
