Timestamp,CPU Usage (%),RAM Usage (%)
2025-03-12 16:55:44.590,39.0,37.5
2025-03-12 16:55:44.791,25.6,37.5
2025-03-12 16:55:44.992,18.8,37.5
2025-03-12 16:55:45.192,27.1,37.5
2025-03-12 16:55:45.393,21.8,37.5
2025-03-12 16:55:45.594,29.7,37.6
2025-03-12 16:55:45.794,20.0,37.6
2025-03-12 16:55:45.996,25.3,37.6
2025-03-12 16:55:46.196,17.3,37.6
2025-03-12 16:55:46.397,18.9,37.6
2025-03-12 16:55:46.598,29.2,37.6
2025-03-12 16:55:46.798,18.8,37.6
2025-03-12 16:55:47.000,28.6,37.7
2025-03-12 16:55:47.201,24.4,37.7
2025-03-12 16:55:47.401,15.3,37.7
2025-03-12 16:55:47.602,27.2,37.6
2025-03-12 16:55:47.803,13.7,37.6
2025-03-12 16:55:48.004,21.1,37.7
2025-03-12 16:55:48.205,32.4,37.7
2025-03-12 16:55:48.406,29.7,37.7
2025-03-12 16:55:48.607,22.8,37.7
2025-03-12 16:55:48.807,19.3,37.7
2025-03-12 16:55:49.008,18.4,37.7
2025-03-12 16:55:49.209,22.7,37.7
2025-03-12 16:55:49.410,21.6,37.7
2025-03-12 16:55:49.610,20.7,37.7
2025-03-12 16:55:49.811,16.2,37.7
2025-03-12 16:55:50.012,15.9,37.7
2025-03-12 16:55:50.213,22.8,37.7
2025-03-12 16:55:50.414,28.4,37.8
2025-03-12 16:55:50.615,32.2,37.8
2025-03-12 16:55:50.815,17.6,37.8
2025-03-12 16:55:51.016,16.1,37.8
2025-03-12 16:55:51.217,16.4,37.8
2025-03-12 16:55:51.418,12.0,37.8
2025-03-12 16:55:51.619,19.1,37.8
2025-03-12 16:55:51.820,24.3,37.8
2025-03-12 16:55:52.020,29.2,37.8
2025-03-12 16:55:52.221,16.3,37.8
2025-03-12 16:55:52.422,12.9,37.8
2025-03-12 16:55:52.623,20.0,37.8
2025-03-12 16:55:52.824,12.8,37.8
2025-03-12 16:55:53.024,20.1,37.8
2025-03-12 16:55:53.225,40.3,37.8
2025-03-12 16:55:53.426,24.4,37.8
2025-03-12 16:55:53.627,14.9,37.8
2025-03-12 16:55:53.828,15.1,37.8
2025-03-12 16:55:54.029,15.0,37.8
2025-03-12 16:55:54.229,16.8,37.8
2025-03-12 16:55:54.430,19.1,37.8
2025-03-12 16:55:54.631,42.6,37.8
2025-03-12 16:55:54.832,24.3,37.8
2025-03-12 16:55:55.033,18.5,37.8
2025-03-12 16:55:55.233,16.3,37.9
2025-03-12 16:55:55.434,15.8,37.9
2025-03-12 16:55:55.635,15.6,37.9
2025-03-12 16:55:55.836,33.3,37.8
2025-03-12 16:55:56.037,26.6,37.8
2025-03-12 16:55:56.238,11.0,37.8
2025-03-12 16:55:56.438,17.3,37.9
2025-03-12 16:55:56.639,16.0,37.9
2025-03-12 16:55:56.840,18.4,37.8
2025-03-12 16:55:57.041,28.5,37.8
2025-03-12 16:55:57.241,12.7,37.8
2025-03-12 16:55:57.442,13.3,37.8
