Timestamp,CPU Usage (%),RAM Usage (%)
2025-03-15 18:18:35.865,14.5,24.3
2025-03-15 18:18:36.067,15.7,24.4
2025-03-15 18:18:36.269,23.1,24.4
2025-03-15 18:18:36.470,12.8,24.4
2025-03-15 18:18:36.672,10.8,24.4
2025-03-15 18:18:36.873,15.4,24.4
2025-03-15 18:18:37.074,14.8,24.4
2025-03-15 18:18:37.275,26.5,24.4
2025-03-15 18:18:37.476,19.9,24.4
2025-03-15 18:18:37.678,17.4,24.4
2025-03-15 18:18:37.879,11.3,24.4
2025-03-15 18:18:38.080,18.5,24.4
2025-03-15 18:18:38.281,24.4,24.4
2025-03-15 18:18:38.482,12.6,24.4
2025-03-15 18:18:38.682,9.8,24.4
2025-03-15 18:18:38.884,19.8,24.4
2025-03-15 18:18:39.085,15.9,24.4
2025-03-15 18:18:39.286,24.0,24.4
2025-03-15 18:18:39.487,9.7,24.4
2025-03-15 18:18:39.688,12.8,24.4
2025-03-15 18:18:39.889,12.4,24.4
2025-03-15 18:18:40.090,22.6,24.4
2025-03-15 18:18:40.291,30.2,24.4
2025-03-15 18:18:40.491,18.0,24.4
2025-03-15 18:18:40.692,10.8,24.4
2025-03-15 18:18:40.894,16.1,24.4
2025-03-15 18:18:41.095,19.1,24.4
2025-03-15 18:18:41.295,26.8,24.4
2025-03-15 18:18:41.496,17.1,24.4
2025-03-15 18:18:41.698,10.3,24.4
2025-03-15 18:18:41.899,13.7,24.4
2025-03-15 18:18:42.100,19.0,24.4
2025-03-15 18:18:42.301,29.0,24.4
2025-03-15 18:18:42.502,12.8,24.4
2025-03-15 18:18:42.702,11.4,24.4
2025-03-15 18:18:42.904,13.8,24.4
2025-03-15 18:18:43.105,24.6,24.4
2025-03-15 18:18:43.306,25.1,24.4
2025-03-15 18:18:43.507,12.6,24.4
2025-03-15 18:18:43.708,11.5,24.4
2025-03-15 18:18:43.909,17.1,24.4
2025-03-15 18:18:44.110,18.2,24.4
2025-03-15 18:18:44.311,21.1,24.4
2025-03-15 18:18:44.511,12.9,24.4
2025-03-15 18:18:44.712,18.2,24.4
2025-03-15 18:18:44.913,13.3,24.4
2025-03-15 18:18:45.114,27.9,24.4
2025-03-15 18:18:45.314,10.3,24.4
2025-03-15 18:18:45.515,10.3,24.4
2025-03-15 18:18:45.716,42.9,24.0
2025-03-15 18:18:45.917,17.4,23.9
2025-03-15 18:18:46.117,26.8,23.9
2025-03-15 18:18:46.318,27.5,23.9
2025-03-15 18:18:46.519,11.0,23.9
2025-03-15 18:18:46.720,9.5,23.9
2025-03-15 18:18:46.920,20.7,23.9
2025-03-15 18:18:47.121,23.7,23.9
2025-03-15 18:18:47.322,20.7,23.9
2025-03-15 18:18:47.523,11.0,23.9
2025-03-15 18:18:47.723,18.7,23.9
2025-03-15 18:18:47.924,29.0,23.9
2025-03-15 18:18:48.125,19.3,23.9
2025-03-15 18:18:48.326,12.3,23.9
2025-03-15 18:18:48.526,16.2,23.9
2025-03-15 18:18:48.727,14.9,23.9
2025-03-15 18:18:48.928,24.0,23.9
2025-03-15 18:18:49.129,18.2,23.9
2025-03-15 18:18:49.329,11.6,23.9
2025-03-15 18:18:49.530,10.2,23.9
2025-03-15 18:18:49.731,9.8,23.9
2025-03-15 18:18:49.932,20.0,23.9
2025-03-15 18:18:50.132,27.8,23.9
2025-03-15 18:18:50.333,16.3,23.9
2025-03-15 18:18:50.534,8.4,23.9
2025-03-15 18:18:50.735,9.5,23.9
2025-03-15 18:18:50.935,22.0,23.9
2025-03-15 18:18:51.136,19.1,23.9
2025-03-15 18:18:51.337,10.3,23.9
2025-03-15 18:18:51.538,22.0,23.9
2025-03-15 18:18:51.739,7.1,23.9
2025-03-15 18:18:51.940,18.6,23.9
2025-03-15 18:18:52.141,23.7,23.9
2025-03-15 18:18:52.343,7.7,23.9
2025-03-15 18:18:52.544,9.7,23.9
2025-03-15 18:18:52.745,25.4,23.9
2025-03-15 18:18:52.946,19.3,23.9
2025-03-15 18:18:53.147,7.9,23.9
2025-03-15 18:18:53.348,21.8,23.9
2025-03-15 18:18:53.549,10.3,23.9
2025-03-15 18:18:53.750,9.2,23.9
