Timestamp,amcl_X,amcl_Y,Odom_X,Odom_Y
139.268,0.024869731269601174,-0.007262499596381073,0.00035780648194177485,7.493686520958613e-09
139.369,0.024869731269601174,-0.007262499596381073,0.0003637231507442761,7.73264868430956e-09
139.47,0.024869731269601174,-0.007262499596381073,0.0003478518610052961,-1.4490409713742242e-08
139.573,0.024869731269601174,-0.007262499596381073,0.0003383390545052766,-6.702362556357552e-08
139.675,0.024869731269601174,-0.007262499596381073,0.0003377607566079619,-7.555196935673372e-08
139.777,0.024869731269601174,-0.007262499596381073,0.00033711068855858315,-9.501791214304703e-08
139.878,0.024869731269601174,-0.007262499596381073,0.0003361304858093313,-1.4364536973188446e-07
139.979,0.024869731269601174,-0.007262499596381073,0.00033472090162485376,-2.4816884657157267e-07
140.08,0.024869731269601174,-0.007262499596381073,0.00033284413315107556,-4.4298124300735804e-07
140.181,0.024869731269601174,-0.007262499596381073,0.00033050806614495906,-7.670212815285176e-07
140.283,0.056258093094123385,-0.0024377310286984354,0.0003277694297515338,-1.2574775757102347e-06
140.386,0.056258093094123385,-0.0024377310286984354,0.00032315382602728494,-2.35844046902809e-06
140.488,0.056258093094123385,-0.0024377310286984354,0.00031986586434406124,-3.362544106333554e-06
140.59,0.056258093094123385,-0.0024377310286984354,0.00031698179723712704,-4.403482671727852e-06
140.692,0.0811574290441279,-0.006256149191639292,0.0003153237985788919,-5.090608550167509e-06
140.793,0.0811574290441279,-0.006256149191639292,0.00028733776393003433,-1.856135281505279e-05
140.895,0.0811574290441279,-0.006256149191639292,0.0002579372231270891,-3.4355578113988944e-05
140.997,0.0811574290441279,-0.006256149191639292,0.0002337390673846927,-4.905766770195189e-05
141.098,0.09856329518902834,-0.01732606663483728,0.00021115448379300744,-6.435941123669407e-05
141.206,0.09856329518902834,-0.01732606663483728,0.00019467240588325583,-7.656481499265136e-05
141.307,0.09856329518902834,-0.01732606663483728,0.00019199983444299613,-7.913110632592618e-05
141.41,0.10909814854186753,-0.018633857850708053,0.00018388539690904288,-8.665654309493223e-05
141.511,0.10909814854186753,-0.018633857850708053,0.00018802448331763417,-8.237039549511321e-05
141.612,0.10909814854186753,-0.018633857850708053,0.0001965071954053858,-7.279836225283483e-05
141.714,0.10909814854186753,-0.018633857850708053,0.0002001326568219435,-6.821832746193135e-05
141.815,0.11255813005924327,-0.015979856520209883,0.0002036189236594867,-6.328314035579316e-05
141.916,0.11255813005924327,-0.015979856520209883,0.00020960642977856388,-5.416491487848156e-05
142.017,0.11255813005924327,-0.015979856520209883,0.00020941572609428259,-5.468038159649026e-05
142.118,0.11255813005924327,-0.015979856520209883,0.0002143148539027141,-4.532687936242952e-05
142.219,0.12600102324512855,-0.02004825411892717,0.00021279114103010013,-4.823054183448119e-05
142.321,0.12600102324512855,-0.02004825411892717,0.00021573339577862766,-4.0632027856109095e-05
142.422,0.12600102324512855,-0.02004825411892717,0.0002126079042733772,-4.992351278946441e-05
142.525,0.12600102324512855,-0.02004825411892717,0.00020827650530057343,-6.492199844955057e-05
142.626,0.1101488097210543,-0.026378399173034483,0.00020361690035047115,-8.552077203059858e-05
142.727,0.1101488097210543,-0.026378399173034483,0.00020095248005214944,-0.00010038987031981963
142.829,0.1101488097210543,-0.026378399173034483,0.00020317704453503698,-8.28824163249336e-05
142.931,0.1101488097210543,-0.026378399173034483,0.00020456584101708088,-6.54126971600499e-05
143.034,0.10005789928518535,-0.033306616763963244,0.00020498979683620906,-4.1243547819781e-05
143.136,0.10005789928518535,-0.033306616763963244,0.00020432620360935372,-2.657545214054508e-05
143.237,0.10005789928518535,-0.033306616763963244,0.00020320779601140895,-1.4969075643401856e-05
143.339,0.10005789928518535,-0.033306616763963244,0.00020164428544840367,-4.146013315465621e-06
143.44,0.09062234393785588,-0.03587862627600736,0.0001998325126121843,5.04992998757442e-06
143.541,0.09062234393785588,-0.03587862627600736,0.0001981166984907809,1.1916305734344782e-05
143.642,0.09062234393785588,-0.03587862627600736,0.00019642507096079927,1.7561994610937525e-05
143.743,0.08728129693873599,-0.043578353909895465,0.0001947859320147356,2.2129566928318487e-05
143.845,0.08728129693873599,-0.043578353909895465,0.000194154085838673,2.3714512106230238e-05
143.947,0.08728129693873599,-0.043578353909895465,0.00019734507838914067,1.704814807022536e-05
144.049,0.08728129693873599,-0.043578353909895465,0.00019952685646750176,1.2952951436013303e-05
144.149,0.08430008227540751,-0.0419975069583475,0.00020213033676756017,8.614621245518518e-06
144.251,0.08430008227540751,-0.0419975069583475,0.00020286421702630757,7.531604616570188e-06
144.353,0.08430008227540751,-0.0419975069583475,0.00020193695867034287,8.738345733743277e-06
144.455,0.08430008227540751,-0.0419975069583475,0.00020012566786362963,1.0896565806106396e-05
144.557,0.07098742395957355,-0.04724863692617817,0.00019586809739717187,1.554631713573901e-05
144.659,0.07098742395957355,-0.04724863692617817,0.00018809201359609346,2.3204773764280588e-05
144.762,0.07098742395957355,-0.04724863692617817,0.00017877791920033846,3.150384166560965e-05
144.864,0.07098742395957355,-0.04724863692617817,0.00017699988254081222,3.317476022128834e-05
144.966,0.07883390811580827,-0.050050695012806797,0.00017938324122339242,3.160095594321331e-05
145.068,0.07883390811580827,-0.050050695012806797,0.00018791149475727638,2.580576410170281e-05
145.17,0.07883390811580827,-0.050050695012806797,0.0001788682004393645,3.111017817450245e-05
145.271,0.07883390811580827,-0.050050695012806797,0.00017783484970146742,3.159693291775421e-05
145.374,0.08616451914845273,-0.055498341707222794,0.00017544279251638896,3.284732737921624e-05
145.474,0.08616451914845273,-0.055498341707222794,0.00017175455001943233,3.426206847276332e-05
145.574,0.08616451914845273,-0.055498341707222794,0.0001697240045791957,3.5106976458891757e-05
145.677,0.08616451914845273,-0.055498341707222794,0.0001693190526427986,3.523574171412844e-05
145.78,0.07880250513647827,-0.054346413615105844,0.0001783328086690413,3.311904097181792e-05
145.881,0.07880250513647827,-0.054346413615105844,0.00018280425910263738,3.2380322204569115e-05
145.983,0.07880250513647827,-0.054346413615105844,0.00019058834598177646,3.145190633278285e-05
146.084,0.07880250513647827,-0.054346413615105844,0.0001839597901379479,3.167638109259311e-05
146.187,0.08289924441671127,-0.05588635407390897,0.00016568169145965775,3.181575982402963e-05
146.289,0.08289924441671127,-0.05588635407390897,0.0001496697733936484,3.1137915970560146e-05
146.391,0.08289924441671127,-0.05588635407390897,0.000134375900413459,2.974450789389526e-05
146.493,0.08289924441671127,-0.05588635407390897,0.0001195311867199096,2.7632200226137627e-05
146.593,0.07603378673439638,-0.053969133589475214,0.00010716008740019477,2.5236470609524512e-05
146.695,0.07603378673439638,-0.053969133589475214,9.576865126853093e-05,2.2452572850225796e-05
146.797,0.07603378673439638,-0.053969133589475214,8.50718575208321e-05,1.9255812662872737e-05
146.899,0.07603378673439638,-0.053969133589475214,7.676486322525802e-05,1.631393080053211e-05
147.0,0.07821580482716452,-0.05414706139067287,6.934307363783181e-05,1.3277580332670388e-05
147.101,0.07821580482716452,-0.05414706139067287,6.252355165911188e-05,1.0072530398783912e-05
147.203,0.07821580482716452,-0.05414706139067287,5.773290383101488e-05,7.519862640103317e-06
147.305,0.07821580482716452,-0.05414706139067287,5.670263581738673e-05,6.985806478836771e-06
147.407,0.08059441323980183,-0.052026218284719566,6.0306476146777397e-05,9.373922737435454e-06
147.508,0.08059441323980183,-0.052026218284719566,6.31454630911481e-05,1.1462558128029582e-05
147.61,0.08059441323980183,-0.052026218284719566,6.337564788057397e-05,1.1655357622642121e-05
147.711,0.08059441323980183,-0.052026218284719566,6.0931238922468605e-05,9.405906041061508e-06
147.812,0.07635707804833197,-0.04596392980435828,5.7745329776254946e-05,6.176581391353096e-06
147.915,0.07635707804833197,-0.04596392980435828,5.207390311293811e-05,-1.1250664383137023e-07
148.017,0.07635707804833197,-0.04596392980435828,4.3823229603295656e-05,-1.027187147583326e-05
148.119,0.07635707804833197,-0.04596392980435828,3.5129050250981065e-05,-2.2135537937495632e-05
148.22,0.09745930954547419,-0.04028062887904695,2.428172111007392e-05,-3.8520401815320326e-05
148.322,0.09745930954547419,-0.04028062887904695,2.208587783026853e-05,-4.229875214695985e-05
