Timestamp,CPU Usage (%),RAM Usage (%)
2025-03-15 16:39:23.030,12.5,23.9
2025-03-15 16:39:23.233,11.6,24.0
2025-03-15 16:39:23.435,15.1,24.0
2025-03-15 16:39:23.636,14.5,24.0
2025-03-15 16:39:23.838,23.7,24.0
2025-03-15 16:39:24.039,22.4,24.0
2025-03-15 16:39:24.240,8.3,24.0
2025-03-15 16:39:24.441,17.9,24.0
2025-03-15 16:39:24.642,23.1,24.0
2025-03-15 16:39:24.844,26.1,24.0
2025-03-15 16:39:25.045,10.4,24.0
2025-03-15 16:39:25.246,13.5,24.0
2025-03-15 16:39:25.447,13.2,24.0
2025-03-15 16:39:25.648,22.5,24.0
2025-03-15 16:39:25.850,29.3,24.0
2025-03-15 16:39:26.051,10.3,24.0
2025-03-15 16:39:26.252,9.2,24.0
2025-03-15 16:39:26.453,17.9,24.0
2025-03-15 16:39:26.654,18.4,24.0
2025-03-15 16:39:26.855,17.2,24.0
2025-03-15 16:39:27.056,10.3,24.0
2025-03-15 16:39:27.257,11.0,24.0
2025-03-15 16:39:27.459,28.4,24.0
2025-03-15 16:39:27.660,20.5,24.0
2025-03-15 16:39:27.861,11.9,24.0
2025-03-15 16:39:28.061,13.3,24.0
2025-03-15 16:39:28.262,23.2,24.0
2025-03-15 16:39:28.463,26.5,24.0
2025-03-15 16:39:28.664,26.7,24.0
2025-03-15 16:39:28.865,19.3,24.0
2025-03-15 16:39:29.066,10.9,24.0
2025-03-15 16:39:29.267,11.4,24.0
2025-03-15 16:39:29.468,26.7,24.0
2025-03-15 16:39:29.669,23.4,24.0
2025-03-15 16:39:29.870,12.8,24.0
2025-03-15 16:39:30.071,9.6,24.0
2025-03-15 16:39:30.272,24.0,24.0
2025-03-15 16:39:30.473,24.9,24.0
2025-03-15 16:39:30.674,13.2,24.0
2025-03-15 16:39:30.875,9.1,24.0
2025-03-15 16:39:31.076,15.5,24.0
2025-03-15 16:39:31.276,20.6,24.0
2025-03-15 16:39:31.477,14.9,24.0
2025-03-15 16:39:31.678,11.6,24.0
2025-03-15 16:39:31.879,11.6,24.0
2025-03-15 16:39:32.079,11.5,24.0
2025-03-15 16:39:32.280,24.9,24.0
2025-03-15 16:39:32.481,14.5,24.0
2025-03-15 16:39:32.682,10.9,24.0
2025-03-15 16:39:32.883,10.2,24.0
2025-03-15 16:39:33.083,16.1,24.0
2025-03-15 16:39:33.284,27.9,24.0
2025-03-15 16:39:33.485,10.8,24.0
2025-03-15 16:39:33.685,10.9,24.0
2025-03-15 16:39:33.886,11.6,24.0
2025-03-15 16:39:34.087,27.4,24.0
2025-03-15 16:39:34.288,18.1,24.0
2025-03-15 16:39:34.488,10.3,24.0
2025-03-15 16:39:34.689,11.6,24.0
2025-03-15 16:39:34.890,17.0,24.0
2025-03-15 16:39:35.091,15.0,24.0
2025-03-15 16:39:35.292,12.1,24.0
2025-03-15 16:39:35.492,9.1,24.0
2025-03-15 16:39:35.693,14.5,24.0
2025-03-15 16:39:35.894,15.8,24.0
2025-03-15 16:39:36.094,25.6,24.0
2025-03-15 16:39:36.296,12.2,24.0
2025-03-15 16:39:36.497,11.6,24.0
2025-03-15 16:39:36.698,14.2,24.0
2025-03-15 16:39:36.899,12.2,24.0
2025-03-15 16:39:37.100,30.0,24.0
2025-03-15 16:39:37.302,10.3,24.0
2025-03-15 16:39:37.503,7.9,24.0
2025-03-15 16:39:37.705,16.9,24.0
