Timestamp,CPU Usage (%),RAM Usage (%)
2025-03-15 17:47:19.993,23.1,24.2
2025-03-15 17:47:20.194,38.6,24.3
2025-03-15 17:47:20.396,17.3,24.3
2025-03-15 17:47:20.597,27.0,24.3
2025-03-15 17:47:20.798,11.0,24.3
2025-03-15 17:47:21.000,11.8,24.3
2025-03-15 17:47:21.201,11.4,24.3
2025-03-15 17:47:21.402,18.9,24.3
2025-03-15 17:47:21.602,17.6,24.3
2025-03-15 17:47:21.804,9.8,24.3
2025-03-15 17:47:22.005,13.7,24.3
2025-03-15 17:47:22.206,18.1,24.3
2025-03-15 17:47:22.408,26.0,24.3
2025-03-15 17:47:22.610,25.7,24.3
2025-03-15 17:47:22.811,8.4,24.3
2025-03-15 17:47:23.012,13.2,24.3
2025-03-15 17:47:23.213,21.0,24.3
2025-03-15 17:47:23.414,23.0,24.3
2025-03-15 17:47:23.615,10.3,24.3
2025-03-15 17:47:23.816,12.7,24.3
2025-03-15 17:47:24.017,15.8,24.3
2025-03-15 17:47:24.218,26.6,24.3
2025-03-15 17:47:24.419,26.6,24.3
2025-03-15 17:47:24.620,9.7,24.3
2025-03-15 17:47:24.821,12.2,24.3
2025-03-15 17:47:25.022,20.8,24.3
2025-03-15 17:47:25.223,20.9,24.3
2025-03-15 17:47:25.423,7.8,24.3
2025-03-15 17:47:25.624,11.5,24.3
2025-03-15 17:47:25.825,15.4,24.3
2025-03-15 17:47:26.026,25.7,24.3
2025-03-15 17:47:26.227,11.6,24.3
2025-03-15 17:47:26.428,11.1,24.3
2025-03-15 17:47:26.629,10.3,24.3
2025-03-15 17:47:26.830,10.7,24.3
2025-03-15 17:47:27.031,17.1,24.3
2025-03-15 17:47:27.232,11.6,24.3
2025-03-15 17:47:27.433,11.0,24.3
2025-03-15 17:47:27.634,15.5,24.3
2025-03-15 17:47:27.835,27.1,24.3
2025-03-15 17:47:28.036,21.7,24.3
2025-03-15 17:47:28.237,24.1,24.3
2025-03-15 17:47:28.437,11.5,24.3
2025-03-15 17:47:28.639,22.0,24.3
2025-03-15 17:47:28.840,19.3,24.3
2025-03-15 17:47:29.040,14.5,24.3
2025-03-15 17:47:29.241,9.7,24.3
2025-03-15 17:47:29.442,15.0,24.3
2025-03-15 17:47:29.643,9.9,24.3
2025-03-15 17:47:29.844,16.0,24.3
2025-03-15 17:47:30.044,10.3,24.3
2025-03-15 17:47:30.245,14.9,24.3
2025-03-15 17:47:30.446,24.7,24.3
2025-03-15 17:47:30.647,24.3,24.3
2025-03-15 17:47:30.847,27.2,24.3
2025-03-15 17:47:31.048,10.5,24.3
2025-03-15 17:47:31.249,10.4,24.3
2025-03-15 17:47:31.449,18.5,24.3
2025-03-15 17:47:31.650,17.6,24.3
2025-03-15 17:47:31.851,13.6,24.3
2025-03-15 17:47:32.052,11.6,24.3
2025-03-15 17:47:32.252,16.7,24.3
2025-03-15 17:47:32.453,17.6,24.3
2025-03-15 17:47:32.654,16.0,24.3
2025-03-15 17:47:32.855,8.5,24.3
2025-03-15 17:47:33.055,12.6,24.3
2025-03-15 17:47:33.256,22.1,24.3
2025-03-15 17:47:33.457,15.0,24.3
2025-03-15 17:47:33.658,9.7,24.3
2025-03-15 17:47:33.858,9.7,24.3
2025-03-15 17:47:34.059,10.8,24.3
2025-03-15 17:47:34.260,18.3,24.3
2025-03-15 17:47:34.461,24.4,24.3
2025-03-15 17:47:34.662,7.1,24.3
2025-03-15 17:47:34.863,8.6,24.3
2025-03-15 17:47:35.065,9.8,24.3
2025-03-15 17:47:35.266,23.8,24.3
2025-03-15 17:47:35.468,13.6,24.3
2025-03-15 17:47:35.669,23.6,24.3
2025-03-15 17:47:35.870,12.3,24.3
2025-03-15 17:47:36.072,6.5,24.3
2025-03-15 17:47:36.273,23.2,24.3
2025-03-15 17:47:36.474,29.5,24.3
2025-03-15 17:47:36.675,10.5,24.3
2025-03-15 17:47:36.877,15.0,24.3
