Timestamp,CPU Usage (%),RAM Usage (%)
2025-03-15 14:54:51.261,11.6,21.2
2025-03-15 14:54:51.463,22.4,21.3
2025-03-15 14:54:51.663,11.4,21.3
2025-03-15 14:54:51.865,12.4,21.3
2025-03-15 14:54:52.066,14.8,21.3
2025-03-15 14:54:52.268,23.7,21.3
2025-03-15 14:54:52.468,10.7,21.3
2025-03-15 14:54:52.670,10.1,21.3
2025-03-15 14:54:52.871,16.8,21.3
2025-03-15 14:54:53.072,14.5,21.3
2025-03-15 14:54:53.274,23.8,21.3
2025-03-15 14:54:53.475,11.3,21.3
2025-03-15 14:54:53.676,10.7,21.3
2025-03-15 14:54:53.877,23.3,21.3
2025-03-15 14:54:54.078,28.6,21.3
2025-03-15 14:54:54.279,10.7,21.2
2025-03-15 14:54:54.480,13.2,21.2
2025-03-15 14:54:54.681,23.1,21.2
2025-03-15 14:54:54.882,18.9,21.2
2025-03-15 14:54:55.083,10.7,21.2
2025-03-15 14:54:55.284,11.9,21.2
2025-03-15 14:54:55.485,14.2,21.2
2025-03-15 14:54:55.686,22.4,21.2
2025-03-15 14:54:55.886,10.1,21.2
2025-03-15 14:54:56.087,15.4,21.2
2025-03-15 14:54:56.288,20.8,21.2
2025-03-15 14:54:56.489,19.4,21.2
2025-03-15 14:54:56.690,10.1,21.2
2025-03-15 14:54:56.891,11.8,21.2
2025-03-15 14:54:57.092,23.7,21.2
2025-03-15 14:54:57.293,21.6,21.2
2025-03-15 14:54:57.494,13.2,21.3
2025-03-15 14:54:57.694,13.6,21.3
2025-03-15 14:54:57.895,24.0,21.3
2025-03-15 14:54:58.096,20.8,21.3
2025-03-15 14:54:58.297,10.3,21.3
2025-03-15 14:54:58.499,14.7,21.3
2025-03-15 14:54:58.700,19.5,21.3
2025-03-15 14:54:58.901,24.3,21.3
2025-03-15 14:54:59.102,10.2,21.3
2025-03-15 14:54:59.303,10.1,21.3
2025-03-15 14:54:59.504,16.9,21.3
2025-03-15 14:54:59.705,22.4,21.3
2025-03-15 14:54:59.905,11.8,21.3
2025-03-15 14:55:00.106,10.8,21.3
2025-03-15 14:55:00.307,15.8,21.3
2025-03-15 14:55:00.507,21.4,21.3
2025-03-15 14:55:00.708,13.4,21.3
2025-03-15 14:55:00.909,16.6,21.3
2025-03-15 14:55:01.110,20.5,21.3
2025-03-15 14:55:01.311,22.2,21.3
2025-03-15 14:55:01.511,16.9,21.3
2025-03-15 14:55:01.712,17.3,21.3
2025-03-15 14:55:01.913,17.0,21.3
2025-03-15 14:55:02.114,20.5,21.3
2025-03-15 14:55:02.315,19.0,21.3
2025-03-15 14:55:02.515,15.0,21.3
2025-03-15 14:55:02.716,14.3,21.3
2025-03-15 14:55:02.917,18.9,21.3
2025-03-15 14:55:03.117,12.6,21.3
2025-03-15 14:55:03.318,11.5,21.3
2025-03-15 14:55:03.519,19.5,21.3
2025-03-15 14:55:03.720,29.0,21.3
2025-03-15 14:55:03.920,21.0,21.3
2025-03-15 14:55:04.121,14.5,21.3
2025-03-15 14:55:04.322,10.1,21.3
